Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,Security Analyst = Analizza eventi e log per rilevare minacce e vulnerabilità,VERO
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,Ethical Hacker = Esegue test d'intrusione autorizzati per identificare falle,VERO
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,Informatico Forense = Raccoglie ed analizza prove digitali utilizzabili in sede legale,VERO
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,Chief Security Officer = Responsabile unico della pulizia dei locali CED,FALSO
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,DPO = Responsabile della vendita dei prodotti software sul mercato,FALSO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,È il sistema con cui i dirigenti assicurano che le risorse siano usate in modo efficace ed efficiente,VERO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,Monitora il raggiungimento degli obiettivi strategici ed operativi stabiliti,VERO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,Supporta il processo decisionale attraverso reportistica e indicatori KPI,VERO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,Verifica la scostamento tra risultati effettivi e budget preventivi,VERO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,Si occupa solo di contabilità consuntiva senza alcuna fase di pianificazione,FALSO
Modulo 4 - Unità didattica 1,Il Controllo di Gestione,Sostituisce completamente la pianificazione strategica aziendale,FALSO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),Una struttura gerarchica ben definita con divisione del lavoro,VERO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),"Atti, decisioni e regole rigorosamente scritti ed archiviati",VERO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),Selezione e promozione del personale basate su qualifiche tecniche,VERO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),Remunerazione fissa e percorso di carriera predeterminato,VERO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),Arbitrarietà e personalismo nelle decisioni dei dirigenti,FALSO
Modulo 4 - Unità didattica 1,Il modello di Burocrazia di Max Weber prevede (Variante),Gestione puramente informale dei processi operativi aziendali,FALSO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,Mette in relazione le strategie aziendali con l'infrastruttura IT,VERO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,Considera l'infrastruttura IT come uno strato abilitante per i processi aziendali,VERO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,"Distingue tra componenti tecnologiche, servizi IT e competenze professionali",VERO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,Supporta la trasformazione delle capacità informatiche in valore d'impresa,VERO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,Qualifica l'IT come semplice centro di costo privo di valore strategico,FALSO
Modulo 4 - Unità didattica 1,Il modello Weil-Broadbent per l'allineamento tra IT e Business,Impone l'utilizzo esclusivo di software open source in azienda,FALSO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Fornire consulenza al Titolare ed al Responsabile del trattamento dati,VERO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Sorvegliare l'osservanza del Regolamento GDPR e delle politiche aziendali privacy,VERO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Fungere da punto di contatto per l'Autorità di Controllo (Garante Privacy),VERO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Fornire pareri in merito alla valutazione d'impatto sulla protezione dati (DPIA),VERO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Assumersi la responsabilità penale personale per ogni data breach aziendale,FALSO
Modulo 4 - Unità didattica 1,Il ruolo del DPO (Data Protection Officer) secondo la normativa GDPR,Stabilire il prezzo di vendita dei beni e servizi prodotti dall'azienda,FALSO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Definire la strategia tecnologica in linea con le finalità di business,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Pianificare e gestire il budget aziendale del dipartimento IT,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Supervisionare l'infrastruttura informatica ed i sistemi applicativi,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Promuovere l'efficienza e l'innovazione tecnologica nell'organizzazione,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Redigere direttamente i bilanci contabili d'esercizio della società,FALSO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CIO (Chief Information Officer),Sostituire il CISO nella gestione dei cancelli di sicurezza fisica,FALSO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Definire ed aggiornare la politica di sicurezza delle informazioni (ISMS),VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Coordinare la valutazione dei rischi cyber e la loro mitigazione,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Supervisionare il monitoraggio e la gestione degli incidenti di sicurezza,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Diffondere la cultura della sicurezza e la formazione del personale,VERO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Sviluppare le campagne di marketing sui social media aziendali,FALSO
Modulo 4 - Unità didattica 1,Indicare quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Resettare manualmente le password di posta di tutti gli utenti,FALSO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),Come centro di costo l'IT è valutato sul rispetto del budget assegnato,VERO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),Come centro di profitto l'IT è valutato sui ricavi e sul valore generato,VERO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),La transizione richiede un catalogo servizi ed una rendicontazione chiara,VERO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),Permette di dimostrare il Ritorno sull'Investimento (ROI) delle tecnologie,VERO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),Un centro di costo genera direttamente fatturato sul mercato esterno,FALSO
Modulo 4 - Unità didattica 1,L'IT come Centro di Costo e Centro di Profitto (Variante),La trasformazione in centro di profitto richiede la soppressione del CISO,FALSO
Modulo 4 - Unità didattica 1,L'Organigramma,È la rappresentazione grafica della struttura organizzativa aziendale,VERO
Modulo 4 - Unità didattica 1,L'Organigramma,Mostra i livelli gerarchici e le relazioni di dipendenza formale,VERO
Modulo 4 - Unità didattica 1,L'Organigramma,Evidenzia la divisione del lavoro in funzioni o divisioni aziendali,VERO
Modulo 4 - Unità didattica 1,L'Organigramma,Indica i canali ufficiali di trasmissione dell'autorità e degli ordini,VERO
Modulo 4 - Unità didattica 1,L'Organigramma,Descrive in dettaglio analitico tutte le singole procedure operative,FALSO
Modulo 4 - Unità didattica 1,L'Organigramma,È un documento segreto che non può essere diffuso al personale,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,"una funzone tecnica coinvolta nella raccolta di dati circa l'utilizzo di sistemi, reti e applicazioni e analisi degli stessi in relazione ad incidenti di cybersecurity",VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Si occupa della raccolta e all'analisi dei dati e di redigere una documentazione idonea alla presentazione in sede processuale.,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere conoscenza delle tecniche di Vulnerability Assessment,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve saper utilizzare tool di reverse engineering,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere abilita' di analisi e attenzione al dettaglio,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve conoscere tools e framework per la simulazione di attacchi Cyber,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' aziendale della Sicurezza Informatica,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' aziendale della Sicurezza,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' di sviluppare una strategia aziendale perchè i beni e le tecnologie d'informazione aziendali siano adeguatamente protetti,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha responsabilita' aziendale sui Sistemi Informativi,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Necessita di buone doti di comunicazione per comunicare le scelte per la gestione del rischio e spiegare le soluzioni tecnologiche adottate,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,E' di solito un professionista esterno all'organizzazione,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Valuta attraverso un'analisi documentale esterna l'efficacia delle soluzioni tecniche di sicurezza informatica adottate ,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Ispeziona direttamente e valuta l'efficacia delle soluzioni tecniche adottate per garantire la sicurezza di un sistema informativo,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Lavora unicamente in un gruppo di Auditing Interno alle dirette dipendenze dell'organizzazione,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Può essere un consulente esterno,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Di solito ha la certificazione ISO 27001,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Ha di solito una preparazione tecnica informatica sviluppata nell'area della programmazione,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,"Raggruppa le attività in base ai prodotti, servizi, clienti o aree geografiche",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,Ogni divisione funziona quasi come un'azienda autonoma con proprie funzioni,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,Favorisce il decentramento decisionale e la flessibilità strategica,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,Può comportare duplicazione di risorse e maggiori costi generali,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,Garantisce la massima efficienza di scala rispetto alla struttura funzionale,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale,Elimina del tutto la necessità di una direzione generale centrale,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,Raggruppa le attività in base al territorio o mercato geografico servito,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,È indicata per aziende operanti su vasti territori o a livello internazionale,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,Permette di adattare le offerte alle esigenze specifiche dei mercati locali,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,Genera possibili duplicazioni di strutture funzionali nelle diverse regioni,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,Centralizza rigidamente tutte le decisioni operative in un'unica sede,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Divisionale per Area Geografica,È vietata dalle normative sul commercio internazionale,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"È la soluzione organizzativa dove le attivita' sono divise per ""specialita'"", ovvero le operazioni della medesima natura sono raggruppate tra Ioro",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"la soluzione organizzativa dove le attivita' sono divise per ""specialita'"", ovvero le operazioni della medesima natura sono raggruppate per area geografica",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come vantaggio l'incremento dell'efficienza della direzione poichè i manager possono concentrare la loro attivita' in un solo settore di attivita',VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come svantaggio il minore coordinamento all'interno della funzione a causa dell'assegnazione del potere decisionale ad un solo general manager per tutte le funzioni,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come vantaggio la moltiplicazione dei livelli gerarchici, rendendo più semplice il coordinamento tra le funzioni",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come rischio l'eccessiva focalizzazione da parte del manager sulla propria funzione, dandole eccessiva rilevanza rispetto alle altre attivita' aziendali",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Costruire una ""spina dorsale"" dell'impresa attraverso la sola analisi delle attivita' attuali dell'organizzazione",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Scegliere l'assetto legale che si ritiene più appropriato rispetto allo scopo aziendale (impresa individuale, impresa di capitali o altro)",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo fisso e invariabile,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo stabile, ancorchè modificabile",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Definire «regole» e «procedure» di comportamento delle parti e dei partecipanti.,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Progettare il modello, ovvero la configurazione, dell'assetto organizzativo che è rappresentato dall'organigramma dell'impresa",VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Per massimizzare gli effetti degli investimenti nel reparto e le infrastrutture IT,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il processo di digitalizzazione può diventare un vantaggio competitivo per le organizzazioni,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè lo impongono le normative europee,FALSO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè è necessario aggiornare costantemente l'impatto che può avere I'IT con la business continuity,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il budget di spesa IT deriva dal valore che I'IT riesce esprimere nel Piano Strategico aziendale,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il Portfolio IT (insieme degli asset IT) deve allineare la strategia ICT,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Per la scarsa sensibilita' e skills digitali del top management,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della scarsa progettualita' dell'azienda,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della scarsa propensione allo sviluppo commerciale globale dell'azienda,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Perchè l'informatica in quell'azienda di fatto non serve,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Perchè si sono subiti attacchi informatici,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della probabile scarsa propensione alla competitivita' dell'azienda (forse perchè è un azienda che opera su un mercato monopolistico),VERO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,Per coordinare le attività umane e le risorse verso obiettivi comuni,VERO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,"Per definire chiaramente ruoli, responsabilità e linee di autorità",VERO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,Per ottimizzare l'uso delle risorse e ridurre le inefficienze,VERO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,Per garantire la continuità e la stabilità operativa nel tempo,VERO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,Per eliminare completamente la necessità di controllo di gestione,FALSO
Modulo 4 - Unità didattica 1,Perché organizzare l'azienda?,Per evitare la stesura di procedure e regolamenti scritti,FALSO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Specializzazione e divisione del lavoro,VERO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Unità di comando e rispetto della catena gerarchica,VERO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Ampiezza del controllo (Span of Control) adeguata,VERO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Delega dell'autorità bilanciata dalla responsabilità,VERO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Anarchia operativa e decisionale tra i vari reparti,FALSO
Modulo 4 - Unità didattica 1,Principi fondamentali di organizzazione aziendale,Assenza totale di coordinamento tra le unità organizzative,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Contribuire all'analisi e alla definizione dei processi aziendali,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),"Definire, insieme alla direzione generale, gli obiettivi aziendali ed il contributo dell'informatica per il loro raggiungimento",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Definire e gestire il budget destinato ai Sistemi Informativi e coordinare il reparto IT,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere competenze ed essere costantemente aggiornato sulle nuove tecnologie,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere in tutte le organizzazione responsabilita' sulla Cyber Sicurezza dei sistemi informativi,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere responsabilita' diretta sulla sicurezza del business,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),"Realizzare assessment sulla ""postura"" di sicurezza informatica dell'organizzazione",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Analizzare in maniera attualizzata il rischio cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Identificare tempestivamente le potenziali minacce per l'organizzazione di natura informatica e cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Contribuire all'analisi e alla definizione dei processi aziendali,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Definire l'allineamento della strategia IT con il piano strategico aziendale,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Collaborare all'investigazione forense,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficolta' ad ottenere budget di spesa per I'IT,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficolta' di allineamento tra strategie IT e il business,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti finanziari,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti legati al business,FALSO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti legati agli aspetti legati alla produzione,FALSO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Estrema difficolta' ad ottenere budget di spesa per la Cyber Security,VERO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,Aumentare l'efficienza operativa e velocizzare i processi aziendali,VERO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,"Sviluppare nuovi prodotti, servizi digitali ed innovativi canali di vendita",VERO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,Migliorare l'esperienza d'uso e la soddisfazione del cliente (Customer Experience),VERO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,Rendere l'organizzazione più flessibile ed adatta ai cambiamenti di mercato,VERO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,Incentivare l'uso esclusivo di documenti cartacei per la gestione archivi,FALSO
Modulo 4 - Unità didattica 1,Quali possono essere le ragioni per investire in Digitalizzazione?,Garantire l'isolamento dell'azienda dalle reti informatiche e da internet,FALSO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Gerarchia degli uffici,VERO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Competenza disciplinata da regole e regolamenti formalizzati,VERO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Preparazione specializzata dei funzionari e dei dipendenti,VERO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Assunzione del personale tramite concorso o selezione tecnica,VERO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Proprietà dei mezzi di produzione da parte dei singoli lavoratori,FALSO
Modulo 4 - Unità didattica 1,Quali tra le seguenti caratteristiche rientrano nel modello di Burocrazia secondo Max Weber,Assenza di regole e regolamenti scritti all'interno dell'organizzazione,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CIO,VERO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CSO,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CRO,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal Capo della Produzione,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO ha funzioni maggiormente orientate agli aspetti logici (software) e meno i fisici (hardware e persone),VERO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO risponde direttamente al CEO,FALSO
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,CIO = Chief Information Officer,VERO
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,CISO = Chief Information Security Officer,VERO
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,CSO = Chief Security Officer,VERO
