Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Definire l'allineamento della strategia IT con il piano strategico aziendale,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Collaborare all'investigazione forense,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficolta' ad ottenere budget di spesa per I'IT,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficolta' di allineamento tra strategie IT e il business,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti finanziari,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti legati al business,FALSO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti legati agli aspetti legati alla produzione,FALSO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Estrema difficolta' ad ottenere budget di spesa per la Cyber Security,VERO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CIO,VERO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CSO,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal CRO,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO dipende direttamente dal Capo della Produzione,FALSO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO ha funzioni maggiormente orientate agli aspetti logici (software) e meno i fisici (hardware e persone),VERO
Modulo 4 - Unità didattica 1,"Un'azienda che, relativamente alla cybersecurity, privilegia gli aspetti tecnologici ed infrastrutturali può prevedere una struttura organizzativa",In cui il CISO risponde direttamente al CEO,FALSO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Migliorando l'Access Control: restringendo l'accesso al Conduit in base al ruolo dell'utente e i suoi relativi privilegi,VERO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Introducendo la criptazione dei messaggi,VERO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Introducendo un sistema IDS/IPS (Intrusion Detection and Prevention System),VERO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Tracciando e monitorando costantemente la comunicazione nel Conduit,VERO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Facendo attraversare al Conduit più di una Zona,FALSO
Modulo 4 - Unità didattica 2,Come si può migliorare il livello di sicurezza di un Conduit secondo ISO/IEC 62443,Riducendo il numero di regole del Firewall,FALSO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,Raggruppati in 14 aree di controllo,FALSO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,Raggruppati in 4 gruppi di Controlli,VERO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,"Raggruppati in gruppi di Controllo di tipo: Organizzativo, per le Persone, Fisici e Tecnologici",VERO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,Raggruppati in gruppi di Controllo associati a 5 attributi per una migliore gestione da punti diversi di osservazione,VERO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,Raggruppati solo per Attributi,FALSO
Modulo 4 - Unità didattica 2,Come sono organizzati i Controlli ISO/IEC 27001:2022?,Non sono stati più raggruppati ma sono un elenco unico,FALSO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,"Possono essere utilizzati per filtrare, ordinare e presentare i controlli",VERO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,"Permettono di etichettare i controlli in base al tipo di controllo (Preventivo, Investigativo e Correttivo)",VERO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,"Permettono di etichettare i controlli in base alle Information Security Properties (Riservatezza, Integrità e Disponibilità)",VERO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,Permettono di etichettare i controlli in base alla Criticità (da 1 a 100),FALSO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,"Permettono di etichettare i controlli in base ai Domini di Sicurezza (Governance & Ecosystem, Protection, Defence, Resilience)",VERO
Modulo 4 - Unità didattica 2,Gli Attributi associati ai Gruppi di Controlli nella revisione ISO 27001 del 2022,Permettono di etichettare i controlli in base ai Concetti NIST CSF (Identify…),VERO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,Sono insiemi di requisiti di Cybersicurezza che possono essere raggruppati in macro categorie e in gruppi,VERO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,Sono insiemi di requisiti di Cybersicurezza raggruppati solamente in macro categorie,FALSO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,"Vengono esplicitati mediante gli obiettivi, la descrizione e il fondamento logico",VERO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,Riguardano solamente gli aspetti tecnologici,FALSO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,Rappresentano una soluzione unica e universale non personalizzabile,FALSO
Modulo 4 - Unità didattica 2,Gli Elementi di un CSMS (Cybersecurity Management System) secondo IEC 62443 sono:,In Annex A di ISA 62443-2-1 è contenuta una linea guida di come si possono utilizzare.,VERO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Consentono la comunicazione controllata e sicura tra due zone,VERO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Non possono essere usati per fare comunicare più zone fra di loro,FALSO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Forniscono funzioni di sicurezza che permettono la coesistenza di zone con diversi livelli di sicurezza,VERO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,"Consistono nel raggruppamento di cyber asset, dedicati solamente alla comunicazione, e che condividono gli stessi requisiti di cybersecurity",VERO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono avere sotto-conduits,FALSO
Modulo 4 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono essere realizzati con l’ausilio di tecnologie per il controllo del traffico e di anomaly detection,VERO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Le persone,VERO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,I fornitori,FALSO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli oggetti fisici,VERO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La tecnologia,VERO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli aspetti organizzativi,VERO
Modulo 4 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La Supply Chain,FALSO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono le appropriate contromisure selezionate per affrontare i rischi per la cyber security,VERO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono pratiche da attuare per annullare completamente i rischi di cyber sicurezza,FALSO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a tre livelli (edizione 2013),VERO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a quattro livelli (edizione 2013),FALSO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono riuniti in quattro gruppi di controlli (edizione 2022),VERO
Modulo 4 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Di solito non si modificano nelle varie revisioni dello standard,FALSO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 800 Computer security,VERO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1800 Cybersecurity Practice Guides,VERO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1700 Cybersecurity Development Guides,FALSO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 500 Information technology (relevant documents),VERO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 300 Information technology (relevant documents),FALSO
Modulo 4 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 600 Computer system management,FALSO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono requisiti sviluppati specificatamente per una completa comprensione dei requisiti degli IACS,VERO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente sette,VERO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente otto,FALSO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono i requisiti base da cui si sviluppano i requisiti di sistema e di componente (SR e CR) al crescere dei livelli di sicurezza,VERO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono uno strumento fondamentale per realizzare assessment di sicurezza per gli IACS,VERO
Modulo 4 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sostituiscono completamente i requisiti del modello CIA (Confientiality Integrity e Availability),FALSO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,Possono essere visti come una fotografia dello stato corrente di implementazione del Framework Core all'interno dell'organizzazione,VERO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,"Possono essere utilizzati per definire un percorso a ""tappe"" (ogni tappa un determinato profilo) per raggiungere determinati obiettivi di sicurezza",VERO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono al loro interno obiettivi organizzativi in relazione al business,VERO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono la propensione al rischio dell'organizzazione in relazione alle minacce ambientali,VERO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,Riguardano unicamente le buone pratiche che l'organizzazione intende implementare,FALSO
Modulo 4 - Unità didattica 2,I Framework Profile del NIST CSF,Identificano solamente lo stato corrente e non permettono di implementare percorsi di miglioramento,FALSO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono quattro: Da SL1= Protezione contro violazioni casuali a SL4=Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione",VERO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Rappresentano un metodo qualitativo per identificare la sicurezza in ciascuna zona,FALSO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono tre: da SL1 = Protezione contro violazioni casuali a SL3 Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione",FALSO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Per la corretta definizione dei requisiti di sicurezza vengono declinati per ciascuno dei requisiti derivati dai requisiti di base o fondazionali,VERO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Possono avere i requisiti di base più un certo numero di requisiti di rinforzo (Requirement Enhancement-RE),VERO
Modulo 4 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Hanno quattro tipologie di Livelli per la gestione continua: SL (Target), SL (Achieved), SL (Capability) e SL (Overflow)",FALSO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Una maggior sicurezza nella gestione dei servizi Cloud,VERO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Una migliore preparazione dell'ICT in relazione alle problematiche di Business Continuity,VERO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Per privilegiare l'utilizzo di software di prodotto solo da determinati fornitori,FALSO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Migliore protezione dei dati anche in relazione del loro trattamento in funzione del GDPR,VERO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Il miglioramento dell'Internet Browsing attraverso l'uso del filtraggio dei siti,VERO
Modulo 4 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Lo sviluppo sicuro del codice software,VERO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di sistema,VERO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di gestione,FALSO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono definiti e raggruppati per ciascuno dei sette Fondational Requirements,VERO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono associati a quattro livelli di sicurezza (SL) crescenti (da SL1 a SL4),VERO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Possono avere un certo numero di requisiti di rinforzo RE (Requirement Enhancement),VERO
Modulo 4 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono esattamente equivalenti ai Component Requirements (CR) del ISA/IEC 62443 4-2,FALSO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,"Sono necessari per stabilire, attuare, mantenere e migliorare, in modo continuo, un sistema di gestione per la sicurezza delle informazioni nel contesto di un’organizzazione",VERO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Includono i criteri per la valutazione e il trattamento dei rischi relativi alla sicurezza delle informazioni adattati alla necessità dell’organizzazione,VERO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono indipendenti dai controlli (ovvero le contromisure) presenti nell'Allegato A dello stesso documento,FALSO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono necessari per certificare la conformità di un sistema informativo a questo standard,VERO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Utilizzano il risk management come base per decidere azioni e quali contromisure (controlli) mettere in atto,VERO
Modulo 4 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Possono essere utilizzati per decidere le strategie per gestire la sicurezza delle informazioni in base a criteri deterministici,FALSO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,"Sono esaustivi, ovvero rappresentano regole precise da applicare.",FALSO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono collegamenti a fonti esterne che forniscono ulteriori dettagli e orientamenti su come implementare le attività di sicurezza descritte nelle sottocategorie,VERO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Possono fare riferimento ad altri standard internazionali,VERO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono solo illustrativi,VERO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono obbligatori,FALSO
Modulo 4 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Forniscono un ponte tra le sottocategorie del framework e le pratiche di sicurezza specifiche del settore o della regolamentazione,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Correttivo,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Investigativo,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora la disponibilità,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora l'integrità dei dati e delle informazioni,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' nel dominio di sicurezza della Resilienza,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Prevede che le funzionalità dell'ICT siano mantenute e testate sulla base degli obiettivi di continuità operativa dell'azienda.,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo solo Preventivo,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo di tipo Investigativo,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo sia Preventivo che Correttivo,VERO
